Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
飯塚市,10,8.06,0,0.0,0,0.0,5,4.03,1,0.81,4,3.23,4,3.23,11,8.87,0,0.0,8,6.45,0,0.0,4,3.23,1,0.81,0,0.0,0,0.0,2,1.61,12,9.68,5,4.03,0,0.0,2,1.61,7,5.65,37,29.84,6,4.84,8,6.45,0,0.0,0,0.0,0,0.0,124,1.581401333936717,-1.4036084017533723,-0.4304386344991918,-1.329689540952718,0.48147399683114794,-0.09740969622258087,3.5071949880800997,-0.02021127439796538,-1.5379775802508688,0.8971748832704954,-1.3008460394560009,3.5071949880800997,1.2557092885554415,-0.46823599254607623,-0.46823599254607623,0.6070505585436737,0.7243594528259804,0.48676171915771216,-0.0555693887659877,-2.024125261521488,-0.358962820176509,2.986192725018101,0.029209325163990232,-0.09690103537181345,-0.8977509502097174,-0.0555693887659877,-1.1735539219184454
飯能市,9,7.44,0,0.0,0,0.0,9,7.44,3,2.48,5,4.13,4,3.31,18,14.88,4,3.31,13,10.74,4,3.31,1,0.83,0,0.0,0,0.0,0,0.0,3,2.48,13,10.74,5,4.13,0,0.0,4,3.31,5,4.13,22,18.18,3,2.48,10,8.26,1,0.83,0,0.0,1,0.83,121,1.2513299331640384,-1.3865253100832828,-0.4251998352427095,0.0781606685917602,3.0765912544968854,0.44556501541797067,3.5726034064099044,2.191100390700665,1.1136031864258582,3.063116723446531,1.8277937442864034,0.22169178240930984,-0.5461790776102698,-0.46253716773574605,-0.46253716773574605,1.5282736657135392,1.1340959391503997,0.5418866103703819,-0.05489306269017172,-1.2457476159273553,-1.0091311886900312,-0.0434251273526225,-1.1580444558750458,0.6760367037200062,0.2407941696322425,-0.05489306269017172,-0.29665955524051113
飯豊町,3,3.53,1,1.18,0,0.0,7,8.24,0,0.0,0,0.0,0,0.0,7,8.24,0,0.0,0,0.0,0,0.0,1,1.18,0,0.0,0,0.0,0,0.0,1,1.18,2,2.35,2,2.35,0,0.0,2,2.35,5,5.88,8,9.41,2,2.35,0,0.0,0,0.0,0,0.0,0,0.0,85,-0.5765073272182969,-0.3015938780500863,-0.35637716220488835,0.3385631143209622,-0.6522773059313431,-1.6966946649689438,-0.7503693017792602,-0.21290474517501598,-1.2733524401736172,-1.9996326488013758,-1.0770218629333288,0.5823078181786333,-0.45777475342464585,-0.38767108919000437,-0.38767108919000437,0.11055994454954733,-1.8097941455725723,-0.4564892494999015,-0.04600809380627306,-1.3996893516834878,-0.2111929178008292,-1.9238776159646331,-1.0238972126113086,-2.382224281871119,-0.7432835028266539,-0.04600809380627306,-0.9716316865337
磐田市,5,6.25,2,2.5,0,0.0,11,13.75,0,0.0,0,0.0,0,0.0,8,10.0,2,2.5,6,7.5,0,0.0,1,1.25,0,0.0,0,0.0,0,0.0,0,0.0,7,8.75,2,2.5,0,0.0,7,8.75,1,1.25,21,26.25,1,1.25,0,0.0,0,0.0,0,0.0,0,0.0,80,0.5382181960301987,0.6465793656904556,-0.34573663113614883,2.1607523364338332,-0.6328019363642948,-1.6460356042562174,-0.7279651504604386,0.3217860451854579,0.3836629201025405,1.1529686916996844,-1.0448646828173227,0.6457269821471446,-0.4441067437907988,-0.3760961997008548,-0.3760961997008548,-0.9179942361861989,0.28583735920792397,-0.3698400812933852,-0.044634407152138705,0.9580504112701684,-1.8344440643747058,1.6492702506578094,-1.4444772311001017,-2.311097020721365,-0.72109091574903,-0.044634407152138705,-0.9426211935942292
備前市,4,2.96,0,0.0,0,0.0,12,8.89,0,0.0,0,0.0,0,0.0,0,0.0,4,2.96,1,0.74,0,0.0,1,0.74,0,0.0,0,0.0,0,0.0,0,0.0,9,6.67,4,2.96,0,0.0,13,9.63,11,8.15,33,24.44,11,8.15,3,2.22,0,0.0,0,0.0,0,0.0,135,-1.0233891846917214,-1.464542573194808,-0.44912505837413225,0.7087755791862288,-0.8220338286831946,-2.1382629732293297,-0.9456544700527514,-3.471168227762066,0.8878627175186765,-2.123222286380863,-1.3573190382554567,0.11181422667346097,-0.576911583172228,-0.4885632948115885,-0.4885632948115885,-1.1925094935974103,-0.492400509605018,-0.18181824475570826,-0.057981795714914935,1.65822949368721,0.7692490657086,1.6527439506515458,1.7889912683277913,-2.002936922213853,-0.9367245772152664,-0.057981795714914935,-1.2245008496973178
美作市,1,1.28,0,0.0,0,0.0,8,10.26,0,0.0,0,0.0,0,0.0,6,7.69,3,3.85,1,1.28,0,0.0,1,1.28,0,0.0,0,0.0,0,0.0,1,1.28,2,2.56,1,1.28,0,0.0,7,8.97,0,0.0,13,16.67,3,3.85,7,8.97,3,3.85,0,0.0,0,0.0,78,-1.4474621637401826,-1.1132236339787838,-0.3413875695696009,0.9874048919196208,-0.6248418467098222,-1.6253299296503319,-0.7188079915928639,-0.3644691393013903,1.2396379236842867,-1.393476217525532,-1.031721207625379,0.6723841093519521,-0.4385202730586746,-0.37136524156642553,-0.37136524156642553,0.1967621724076183,-1.66712874510422,-0.9623321577413156,-0.04407294571817635,1.0262026664633854,-2.2455587538392128,-0.3472390765761115,-0.37772513665177915,0.785424977798326,3.5013432112013514,-0.04407294571817635,-0.9307638512252633
美祢市,5,6.58,0,0.0,0,0.0,1,1.32,0,0.0,4,5.26,0,0.0,3,3.95,1,1.32,0,0.0,2,2.63,0,0.0,0,0.0,0,0.0,0,0.0,1,1.32,7,9.21,3,3.95,0,0.0,1,1.32,0,0.0,11,14.47,2,2.63,7,9.21,1,1.32,0,0.0,1,1.32,76,0.6539308039183694,-1.0988588562389867,-0.33698238411511183,-1.920700542388422,-0.616779033473967,0.8888535431456663,-0.709532661172581,-1.4525714279384405,-0.3735264344496147,-1.8908085276241666,0.9454411131492416,-0.709532661172581,-0.4328617098871681,-0.3665732312348434,-0.3665732312348434,0.2228803914609106,0.4218534226031515,0.3399934530044613,-0.04350423872143663,-1.6894914138545523,-2.2165825882099712,-0.7890440093238136,-0.8570855350457164,0.854970794573451,0.7199816553207515,-0.04350423872143663,0.1696777454362562
美浜町,10,10.31,1,1.03,0,0.0,13,13.4,1,1.03,5,5.15,1,1.03,7,7.22,4,4.12,4,4.12,1,1.03,0,0.0,1,1.03,0,0.0,0,0.0,1,1.03,10,10.31,2,2.06,0,0.0,4,4.12,8,8.25,19,19.59,8,8.25,10,10.31,4,4.12,0,0.0,0,0.0,97,2.395819962379633,-0.43590143331063375,-0.3807029740593253,2.25198515207952,0.7383294251797364,0.9460987621631208,0.4459344594982321,-0.5633030758585086,1.580323576362571,-0.26357504235315465,-0.28137919521083143,-0.801588471783014,1.5558766848384038,-0.41413298118862507,-0.41413298118862507,-0.02155642708437698,0.8627120986486453,-0.646799607589643,-0.04914854261278003,-0.7893164778269742,0.6905120479849018,0.28432843454975076,1.5611613809662093,1.384701461274957,4.243643782634639,-0.04914854261278003,-1.0379539206864021
美里町,4,2.63,0,0.0,0,0.0,14,9.21,0,0.0,0,0.0,0,0.0,4,2.63,2,1.32,2,1.32,8,5.26,4,2.63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.32,0,0.0,14,9.21,20,13.16,26,17.11,24,15.79,4,2.63,0,0.0,0,0.0,4,2.63,152,-1.2701849052931187,-1.554021097626962,-0.476565057896411,0.8993842030383602,-0.8722572741262534,-2.268903501674399,-1.0034307123769377,-2.5972457065679477,-0.52824614950351,-1.9260658830520603,4.114357862010673,2.982893356302159,-0.6121589007544412,-0.5184128352152442,-0.5184128352152442,-1.2653677305728392,-3.4552336110173294,-1.320290690296616,-0.061524284420572437,1.5503971204230007,3.2454316493623523,-0.35850491955444136,6.2066834379517575,-1.9299877737113613,-0.993955233737401,-0.061524284420572437,1.779234786383319
標津町,5,5.49,0,0.0,0,0.0,5,5.49,1,1.1,5,5.49,0,0.0,7,7.69,0,0.0,6,6.59,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.49,4,4.4,0,0.0,5,5.49,8,8.79,24,26.37,7,7.69,12,13.19,0,0.0,0,0.0,1,1.1,91,0.2489767162643016,-1.2024189518592998,-0.3687407193400429,-0.6209277771274877,0.8067807625314752,1.0925419996232169,-0.7764013675761148,-0.3936716640640337,-1.3175280140231669,0.8309406645254864,-0.21703135184292713,-0.7764013675761148,-0.4736560301147134,-0.40112030583226677,-0.40112030583226677,-0.9790743141359888,-0.8032519121382389,0.6094080703590521,-0.04760422216908431,-0.2352215433026264,0.8728346337103468,1.7865366207637108,1.26993294985598,2.4035432516001083,-0.769069745687895,-0.04760422216908431,-0.010651361075388185
浜松市,6,6.98,0,0.0,0,0.0,9,10.47,0,0.0,0,0.0,0,0.0,5,5.81,0,0.0,6,6.98,0,0.0,1,1.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,8.14,0,0.0,3,3.49,0,0.0,37,43.02,4,4.65,1,1.16,0,0.0,0,0.0,0,0.0,86,0.8620077045180186,-1.1689187963692043,-0.35846736876259244,1.1087026352913392,-0.6561030120845209,-1.7066460386574205,-0.7547703324894637,-0.9657700191831048,-1.2808208469712146,0.9716942538378007,-1.0833387608702392,0.5701360091544823,-0.4604596723617619,-0.38994483941531033,-0.38994483941531033,-0.9517966820683995,-2.5989914293520866,2.5198658009337875,-0.04627793831254378,-0.9816986821429506,-2.357905236284347,5.341094199952801,-0.05521425794372233,-1.9788683280489203,-0.7476429742423568,-0.04627793831254378,-0.9773304549685254
浜中町,3,2.91,0,0.0,0,0.0,5,4.85,1,0.97,6,5.83,5,4.85,11,10.68,0,0.0,6,5.83,0,0.0,1,0.97,0,0.0,0,0.0,0,0.0,2,1.94,3,2.91,1,0.97,0,0.0,4,3.88,0,0.0,14,13.59,4,3.88,5,4.85,0,0.0,0,0.0,1,0.97,103,-0.9169508780125596,-1.2792450022082822,-0.3923006383066669,-0.9019354748939614,0.6746751634658582,1.3447403936167774,5.227202861557828,0.5959960466915091,-1.4017087177496188,0.5245874733644396,-1.185587655743404,0.3846342417768555,-0.5039192939807923,-0.4267490509249962,-0.4267490509249962,0.8784369471513463,-1.7895484597210265,-1.2811695549643338,-0.05064579462894201,-0.9120410044272093,-2.580451694819676,-1.1273992295586308,-0.41672607312483284,-0.7156751473726743,-0.8182078525954207,-0.05064579462894201,-0.13462224318438568
富岡市,7,3.68,11,5.79,0,0.0,8,4.21,0,0.0,17,8.95,0,0.0,35,18.42,11,5.79,6,3.16,8,4.21,5,2.63,0,0.0,0,0.0,0,0.0,3,1.58,19,10.0,1,0.53,0,0.0,16,8.42,15,7.89,25,13.16,9,4.74,17,8.95,4,2.11,0,0.0,4,2.11,190,-0.7656924874805656,4.593674842860922,-0.5328159325787489,-1.554667559159667,-0.9752132794074855,4.164879309699336,-1.1218696417929361,4.381293689643039,3.8742126549589058,-0.9826939957838428,3.3579446211882837,3.334976157162065,-0.6844144575592389,-0.5796031699748414,-0.5796031699748414,0.7058306358934032,1.0553011793620581,-2.0802418819721087,-0.06878624111571562,1.2929249612696636,0.7752118151681258,-1.6709718400828342,-0.028058538371404738,1.2114427438572544,2.4881909642500464,-0.06878624111571562,1.3008606078497875
富士宮市,3,3.95,1,1.32,0,0.0,10,13.16,0,0.0,7,9.21,0,0.0,8,10.53,2,2.63,0,0.0,0,0.0,2,2.63,0,0.0,0,0.0,0,0.0,1,1.32,1,1.32,2,2.63,0,0.0,5,6.58,0,0.0,13,17.11,3,3.95,1,1.32,0,0.0,0,0.0,0,0.0,76,-0.38079397195624803,-0.18882387374573578,-0.33698238411511183,1.9142912744849359,-0.616779033473967,2.758761489423819,-0.709532661172581,0.4672216899785669,0.4570011127131057,-1.8908085276241666,-1.0184081181574491,2.1092241197975574,-0.4328617098871681,-0.3665732312348434,-0.3665732312348434,0.2228803914609106,-2.0339230398572945,-0.29679652362087194,-0.04350423872143663,0.16770040697061608,-2.2165825882099712,-0.2535012597056832,-0.3324981867757526,-1.808643089792808,-0.7028324859715761,-0.04350423872143663,-0.9187534919021308
富士見町,7,3.26,8,3.72,0,0.0,7,3.26,1,0.47,4,1.86,2,0.93,21,9.77,0,0.0,21,9.77,0,0.0,0,0.0,3,1.4,2,0.93,2,0.93,4,1.86,22,10.23,3,1.4,0,0.0,11,5.12,11,5.12,37,17.21,9,4.19,17,7.91,4,1.86,0,0.0,4,1.86,215,-1.0978239777893333,2.480259347134991,-0.5667866760686433,-2.173809040869504,-0.07343227707540624,-1.2161087511455273,0.48249200990378033,0.41338196728814136,-2.025155575527507,3.4230331869327215,-1.7129089809472255,-1.1933966804946456,3.392541666451733,2.627263573073034,2.627263573073034,1.1530211477399115,1.2442572751902186,-1.5054824735558467,-0.07317184524220378,-0.5860345014979429,-0.7776706695920577,-0.39076457248932184,-0.39919422819565015,0.6982853626697954,2.201602885622827,-0.07317184524220378,1.0432071653581132
富谷市,5,4.67,0,0.0,0,0.0,7,6.54,0,0.0,6,5.61,0,0.0,12,11.21,0,0.0,3,2.8,0,0.0,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,6,5.61,5,4.67,0,0.0,6,5.61,15,14.02,11,10.28,1,0.93,9,8.41,0,0.0,0,0.0,1,0.93,107,-0.11333827716696297,-1.303848120872603,-0.3998455723417317,-0.2707781261730229,-0.7318375596854205,1.2482013283838127,-0.8418941356435731,0.7928177478000564,-1.4286671235718615,-0.9063578333419469,-1.2083895066248662,0.3459036618022606,-0.5136109372279016,-0.43495651511025357,-0.43495651511025357,-0.11974529303496152,-0.8293127368421868,0.8200473954599049,-0.05161984142447666,-0.2077632847576748,3.0731675848926376,-1.9487959632559386,-1.8197557008345413,0.6944746386489401,-0.8339440601668666,-0.05161984142447666,-0.1728350405940893
武雄市,5,4.85,2,1.94,0,0.0,12,11.65,0,0.0,9,8.74,0,0.0,10,9.71,2,1.94,6,5.83,0,0.0,2,1.94,0,0.0,0,0.0,0,0.0,0,0.0,9,8.74,2,1.94,0,0.0,9,8.74,1,0.97,29,28.16,4,3.88,0,0.0,0,0.0,0,0.0,1,0.97,103,-0.0281324876518686,0.28417716989129416,-0.3923006383066669,1.6602357884601913,-0.7180280629843038,2.950972900738079,-0.8260079131683875,0.26617937105421996,0.02512124676034828,0.5245874733644396,-1.185587655743404,1.5952763967220986,-0.5039192939807923,-0.4267490509249962,-0.4267490509249962,-1.0416302248166183,0.3199393319526297,-0.7341732374715606,-0.05064579462894201,1.082095846337746,-2.192922642441937,2.3227953713383456,-0.41672607312483284,-2.622356888936645,-0.8182078525954207,-0.05064579462894201,-0.13462224318438568
福島市,3,1.28,9,3.85,0,0.0,32,13.68,2,0.85,0,0.0,5,2.14,20,8.55,9,3.85,35,14.96,8,3.42,0,0.0,2,0.85,1,0.43,1,0.43,4,1.71,27,11.54,6,2.56,0,0.0,12,5.13,12,5.13,62,26.5,10,4.27,14,5.98,3,1.28,0,0.0,5,2.14,234,-2.5070780096315777,2.739502796442875,-0.5913006155670036,3.6529580142883193,0.7657306609450965,-2.8151540172167238,2.7710137075494705,-0.19364281581966344,2.147115866810375,7.2314075484948335,2.689799326311173,-1.2450119623253828,1.8736354207600343,0.9114461809143913,0.9114461809143913,0.977740007064575,2.0108652053668594,-0.5780878403292741,-0.07633658122310662,-0.6039966389260124,-0.804130400099126,2.9084328274828435,-0.3552766533189028,-0.4105973693029284,1.1993313041130917,-0.07633658122310662,1.4893560336220537
平群町,7,6.86,4,3.92,0,0.0,9,8.82,1,0.98,6,5.88,1,0.98,4,3.92,1,0.98,3,2.94,0,0.0,0,0.0,4,3.92,0,0.0,0,0.0,2,1.96,12,11.76,0,0.0,0,0.0,7,6.86,7,6.86,17,16.67,9,8.82,9,8.82,3,2.94,0,0.0,1,0.98,102,0.886847882641993,1.8691146990146095,-0.39039162143858974,0.5915659062401298,0.6849795633743221,1.3695381008927345,0.3945738146987897,-1.6915151782985463,-0.6779841253953702,-0.8209298688048053,-1.1798183385096426,-0.8219883860878044,7.475127680320159,-0.4246724008839251,-0.4246724008839251,0.8928948749665564,1.4091549591195371,-1.8192696353690714,-0.050399341611018944,0.31029427137765825,0.15807382113992544,-0.3970830757027591,1.866981383073969,0.8392138112389056,2.87025316215996,-0.050399341611018944,-0.12484555458189209
平谷村,5,6.02,6,7.23,0,0.0,5,6.02,0,0.0,3,3.61,1,1.2,9,10.84,1,1.2,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.61,5,6.02,4,4.82,0,0.0,12,14.46,7,8.43,9,10.84,3,3.61,7,8.43,1,1.2,0,0.0,1,1.2,83,0.45539214350133866,4.076539525732568,-0.35215953244016407,-0.4137774793214765,-0.644557775972326,0.11270510788511653,0.6071490149884515,0.5849517186591254,-0.46354865239578646,-1.4698863313915254,-1.0642755931155259,-0.7414888789088965,-0.45235710989878747,-0.3830831040492763,-0.3830831040492763,2.273342472841822,-0.5949753326290044,0.7962802982218922,-0.045463600144964866,3.0806626325058497,0.7054984850503333,-1.5966461549112625,-0.4861781019064587,0.6195910461435257,0.6270076607131982,-0.045463600144964866,0.08139003606571782
米原市,7,1.77,3,0.76,0,0.0,26,6.57,1,0.25,1,0.25,1,0.25,6,1.52,7,1.77,10,2.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.51,7,1.77,4,1.01,0,0.0,16,4.04,0,0.0,47,11.87,3,0.76,14,3.54,3,0.76,0,0.0,0,0.0,396,-2.82556215973301,-1.3122983791779537,-0.7692154442296375,-0.5034718420243318,-0.6976154042533912,-3.389137970972329,-1.0021915163370076,-4.935820773560301,-0.20154669729234553,-1.9991454359342054,-2.3246771639788553,-1.6196202142509213,-0.9880751284230909,-0.8367612201671724,-0.8367612201671724,-1.0631720805350449,-4.3218853319771835,-2.468757350697139,-0.09930528683823087,-1.6619262939602624,-5.059699380841169,-3.0112301164942576,-3.661896807382574,-2.4191194547360237,0.2656181222267599,-0.09930528683823087,-2.097199760951349
芳賀町,12,6.82,8,4.55,0,0.0,20,11.36,0,0.0,7,3.98,0,0.0,13,7.39,2,1.14,9,5.11,3,1.7,0,0.0,0,0.0,0,0.0,0,0.0,3,1.7,12,6.82,4,2.27,0,0.0,18,10.23,18,10.23,44,25.0,18,10.23,12,6.82,2,1.14,0,0.0,3,1.7,176,1.1382802886820047,3.1118686939744125,-0.5128102961530917,2.028874748237362,-0.9385969526192178,0.4256652408626852,-1.0797468095006142,-0.683341298920153,-0.7407683772627679,0.25046727518126066,0.38596788237372887,-1.0797468095006142,-0.6587167522820606,-0.5578408134447814,-0.5578408134447814,0.8416758649402971,-0.49049941516928525,-0.7159426884362071,-0.06620352455882059,2.214287581688939,1.9631524924099972,2.0591505216517714,3.3040925207701095,0.07276362922319857,0.8003934580703981,-0.06620352455882059,0.7475851709356741
豊丘村,6,5.08,6,5.08,0,0.0,6,5.08,1,0.85,4,3.39,1,0.85,14,11.86,1,0.85,5,4.24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2.54,5,4.24,4,3.39,0,0.0,14,11.86,10,8.47,11,9.32,5,4.24,10,8.47,3,2.54,0,0.0,2,1.69,118,0.08275938970296132,3.012798718272992,-0.4198956795578228,-0.8724163709417018,0.5326411567333009,0.0017938115312162387,0.24696959889116304,1.0687191350352199,-0.8337769001582623,-0.233825667392317,-1.2689837481084787,-0.884110603329816,-0.5393657662696879,-0.4567672474668058,-0.4567672474668058,1.575923858903024,-1.4019853507164333,0.08743157517971542,-0.0542082991357298,2.5329153368129633,0.8586463629847809,-2.2895317446187784,-0.2702813454955381,0.7559362221957517,2.54982684806748,-0.0542082991357298,0.6022061477392361
豊橋市,7,7.37,0,0.0,4,4.21,16,16.84,1,1.05,5,5.26,0,0.0,3,3.16,0,0.0,7,7.37,4,4.21,0,0.0,0,0.0,0,0.0,2,2.11,1,1.05,7,7.37,1,1.05,0,0.0,2,2.11,6,6.32,32,33.68,7,7.37,8,8.42,0,0.0,0,0.0,0,0.0,95,1.0781741056001117,-1.2285615501140215,10.240143695292218,3.4741786374590635,0.7605783062433933,0.9937684722576261,-0.7932816313191082,-1.881591502386067,-1.3461732757322318,1.1972885608858108,2.374425412491128,-0.7932816313191082,-0.4839541040822503,-0.40984133188642957,4.470095961881239,-0.000721922851078633,-0.16900323114651383,-1.1861720062257943,-0.048639217545255416,-1.5774482874938782,-0.05711690940894053,3.488733453418492,1.1531725881153925,0.6580853221588616,-0.7857906077138057,-0.048639217545255416,-1.0271976312292337
豊能町,7,5.07,5,3.62,0,0.0,9,6.52,0,0.0,0,0.0,1,0.72,9,6.52,6,4.35,16,11.59,0,0.0,0,0.0,0,0.0,1,0.72,0,0.0,3,2.17,16,11.59,6,4.35,0,0.0,8,5.8,9,6.52,31,22.46,13,9.42,14,10.14,1,0.72,0,0.0,1,0.72,138,0.08299107402578199,1.8959964339144617,-0.4540879168604569,-0.3163773870416549,-0.8311173511601968,-2.1618909056833795,0.08980730683675488,-0.9450751218830502,2.075570426800969,3.7318235731020453,-1.372317493990796,-0.9561040079360787,-0.5832864903234123,1.5304854890592938,-0.49396194814556166,1.2825215985412008,1.5676039730033702,0.7193008652322586,-0.058622497990485585,-0.14578302488557351,0.026312970842955564,1.1278515975117096,2.4921985465420295,1.5768986004721761,0.10880665688359069,-0.058622497990485585,-0.43029786829261046
鉾田市,18,6.02,0,0.0,0,0.0,17,5.69,6,2.01,15,5.02,2,0.67,33,11.04,7,2.34,18,6.02,8,2.68,2,0.67,0,0.0,0,0.0,0,0.0,4,1.34,19,6.35,13,4.35,0,0.0,19,6.35,29,9.7,55,18.39,19,6.35,23,7.69,0,0.0,0,0.0,3,1.0,299,0.8611923730806401,-2.179569443824681,-0.6683993156667527,-1.0027676853486704,3.6811070560550796,1.5314772667777985,0.013766640191598978,1.2221878583113919,0.5428280451105756,1.0491124595842038,1.9404059380559597,0.013766640191598978,-0.8585744665160048,-0.7270923005145061,-0.7270923005145061,0.47915006778903174,-0.9253981860703322,1.0587822054456701,-0.0862899806064589,0.17554982260337562,2.1995133282202093,0.017646617716981734,1.2440382679858697,0.6798142114133426,-1.3940573003106642,-0.0862899806064589,-0.1760921032485933
防府市,5,4.72,0,0.0,0,0.0,9,8.49,0,0.0,0,0.0,0,0.0,4,3.77,0,0.0,9,8.49,3,2.83,0,0.0,0,0.0,1,0.94,0,0.0,1,0.94,10,9.43,7,6.6,0,0.0,1,0.94,8,7.55,21,19.81,3,2.83,9,8.49,0,0.0,0,0.0,0,0.0,106,-0.09233660980309905,-1.297741070339527,-0.3979727490606861,0.4757098017381152,-0.7284097302569353,-1.894729269284889,-0.8379508159059682,-1.7753617819355751,-1.4219754374936098,1.797380689848503,1.2915967268625048,-0.8379508159059682,-0.5112052521655247,1.8769804276856614,-0.4329192368606279,-0.11034002302838262,0.5802870364839876,1.9198031697034437,-0.05137806097854736,-2.1504601374895937,0.43828495818349883,0.35098822370077765,-0.918694942443571,0.7228396825499701,-0.8300379775214513,-0.05137806097854736,-1.085038477134446
北茨城市,1,1.02,0,0.0,0,0.0,5,5.1,0,0.0,1,1.02,0,0.0,12,12.24,0,0.0,3,3.06,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.02,7,7.14,5,5.1,0,0.0,2,2.04,0,0.0,14,14.29,2,2.04,8,8.16,0,0.0,0,0.0,1,1.02,98,-1.7392779375037728,-1.247809116968489,-0.3826603287303016,-0.7886924646688036,-0.7003833993366357,-1.2729281986991325,-0.8057097764387552,1.1000284326742342,-1.3672634361071423,-0.7498789442925536,-1.1564532855302485,-0.8057097764387552,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,-0.03181385139733985,-0.25132687208806975,1.0206426798092607,-0.04940123601422378,-1.6279854582509272,-2.517040242591877,-0.939437136650231,-1.2407183937028066,0.5696307565576011,-0.7981013928382306,-0.04940123601422378,-0.08478465691684196
