Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
浜松市,5,8.62,0,0.0,0,0.0,6,10.34,0,0.0,0,0.0,0,0.0,6,10.34,0,0.0,6,10.34,0,0.0,1,1.72,0,0.0,0,0.0,0,0.0,0,0.0,1,1.72,7,12.07,0,0.0,3,5.17,0,0.0,28,48.28,4,6.9,1,1.72,0,0.0,1,1.72,0,0.0,0,0.0,58,0.8904899345741398,-1.0694631677860431,-0.3037874663946873,0.45609716392999816,-0.4873654750740768,-1.4480599745729081,-0.6792894255709538,0.20673843212562187,-1.26815274650804,1.6878769112500556,-0.9901304967027436,0.7788379147583082,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,-0.8878176936695901,-2.029357423908616,3.0182731302181316,-0.03889599935989525,-0.7900769585443289,-2.1617919161675014,4.137000654641208,0.19952070103303562,-1.6906981688181453,-0.8158893657415737,-1.7635614541083826,-0.4189227337824682,-0.7512065227315684
浜中町,8,4.76,0,0.0,0,0.0,13,7.74,1,0.6,9,5.36,8,4.76,18,10.71,2,1.19,12,7.14,0,0.0,1,0.6,0,0.0,0,0.0,0,0.0,4,2.38,7,4.17,3,1.79,0,0.0,10,5.95,0,0.0,34,20.24,9,5.36,11,6.55,0,0.0,11,6.55,0,0.0,1,0.6,168,-0.5605568936548838,-1.8201470502272756,-0.5170237531405367,-0.3765838010899796,0.37614384605247175,1.187379301096462,5.76371482257512,0.5071566029079483,-1.231647603175664,1.0632685441410195,-1.6851287236421315,-0.3042964566274095,-0.7311820037603862,-0.5617095745473771,-0.5212444252375501,1.1362537067615381,-2.465396189608374,-1.4684251196181983,-0.06619810820331015,-0.9901072208940045,-3.6792096239864516,-0.6195422023215508,-0.4590618735788323,-0.6677810076037357,-1.3885832323151357,-0.8518847559684256,-0.7129754451906956,-0.49632989669201616
富岡市,7,3.68,10,5.26,0,0.0,8,4.21,0,0.0,17,8.95,0,0.0,35,18.42,11,5.79,6,3.16,8,4.21,5,2.63,0,0.0,0,0.0,0,0.0,3,1.58,19,10.0,1,0.53,0,0.0,16,8.42,15,7.89,25,13.16,9,4.74,17,8.95,1,0.53,17,8.95,1,0.53,4,2.11,190,-1.2127495149685283,3.2305437338750287,-0.5498353468322417,-2.0595557688069146,-0.8820994763268531,3.8654445104038233,-1.229469211949066,3.984501406552499,2.497184874675698,-1.2639870697581679,2.672037425898975,2.802882528059902,-0.7775846045622707,-0.5973570399120471,-0.5543238731179878,0.2600667891916628,-0.11146923312890691,-2.421910336695222,-0.07039920228522194,0.14044375935437142,-0.0790326858475349,-2.7160590887227105,-0.8304240746111469,0.4589444027184785,-0.799523317532382,0.23136102617342086,0.56065126711495,1.582332843051539
富士宮市,3,3.95,1,1.32,0,0.0,10,13.16,0,0.0,7,9.21,0,0.0,8,10.53,2,2.63,0,0.0,0,0.0,2,2.63,0,0.0,0,0.0,0,0.0,1,1.32,1,1.32,2,2.63,0,0.0,5,6.58,0,0.0,13,17.11,3,3.95,1,1.32,3,3.95,4,5.26,0,0.0,0,0.0,76,-0.6717815715769803,-0.40736941266021925,-0.3477464068117061,1.3588541883834284,-0.5578886936069268,2.5653782431631633,-0.7775846045622707,0.2879656841525326,-0.07392337669904026,-1.9996347841935456,-1.1334052934749066,1.77269856051202,-0.4917876847796263,-0.3778017644916355,-0.3505852000918048,-0.032314021521570355,-2.4341551037057556,-0.6222126972379998,-0.044524364936046404,-0.4743746009337486,-2.474609568470954,-0.9924017929332506,-0.800681284463035,-2.0611667791685933,2.2782091388061594,-0.9579738062826771,-0.4795420862272213,-0.8599083173300647
富士見町,5,6.1,9,10.98,0,0.0,4,4.88,0,0.0,2,2.44,1,1.22,7,8.54,0,0.0,9,10.98,0,0.0,0,0.0,3,3.66,0,0.0,0,0.0,4,4.88,22,26.83,2,2.44,0,0.0,12,14.63,6,7.32,19,23.17,8,9.76,7,8.54,2,2.44,7,8.54,2,2.44,1,1.22,82,0.11042207488735978,5.80593893277927,-0.3612125085796942,-1.1467721101066919,-0.5794923271058308,-0.5602034954913886,0.43039427857590634,-0.28521756923478614,-1.507872066826023,2.2559615380405904,-1.1772951819894808,-0.8129748367198596,5.361944903766687,-0.39243172732982684,-0.36416123104513975,2.7335206511709975,4.684713816018243,-0.7327180700805934,-0.046248522591278464,2.065393115792489,-0.23620191033796265,0.12694647977774073,1.2736702830508158,0.17003097422095445,1.0914893952372875,0.024096426749336184,3.517050766725328,0.22635356159756498
富谷市,4,7.55,0,0.0,0,0.0,8,15.09,0,0.0,4,7.55,0,0.0,8,15.09,2,3.77,1,1.89,0,0.0,1,1.89,0,0.0,0,0.0,0,0.0,1,1.89,6,11.32,6,11.32,0,0.0,9,16.98,15,28.3,11,20.75,1,1.89,7,13.21,0,0.0,7,13.21,0,0.0,0,0.0,53,0.5268334410396148,-1.022326857141478,-0.29039811291601747,1.615772341437232,-0.46588496866441276,1.5054412395954286,-0.6493499210178748,1.3189920749917563,0.4375528805132234,-1.0710165944914753,-0.9464907528788824,0.8764075270120857,-0.4106849497733854,-0.3154969176262941,-0.2927687490903999,0.3296028410032409,0.2413245877901488,2.615302113872261,-0.03718166831616769,2.2597041122147,5.192097995554462,-0.26869974750934034,-1.2690702522984907,1.3385597545873118,-0.7799292543944891,1.1885482672424552,-0.40045882337354866,-0.7180972908474997
武雄市,5,4.85,2,1.94,0,0.0,12,11.65,0,0.0,9,8.74,0,0.0,10,9.71,2,1.94,6,5.83,0,0.0,2,1.94,0,0.0,0,0.0,0,0.0,0,0.0,9,8.74,2,1.94,0,0.0,9,8.74,1,0.97,29,28.16,4,3.88,0,0.0,7,6.8,1,0.97,0,0.0,1,0.97,103,-0.39996570829027295,-0.021853235919785937,-0.40483165824621037,1.0599295893739284,-0.6494704201846593,2.7342166268086228,-0.9052311072824897,0.06614095936199581,-0.5064984277135028,0.24955087331099596,-1.31946250323422,1.2838860560237944,-0.5725184215697805,-0.4398208344114067,-0.40813646131099907,-1.1831189529117183,-0.48199114965024886,-1.071305521382763,-0.05183338241990522,0.21616696383037323,-2.533714305824809,1.2086356880770346,-0.958065589742144,-2.871494535437513,5.350899525242972,-2.6129940791633843,-0.5582626136848358,-0.0021366420030665524
福岡県直方市,7,14.29,0,0.0,0,0.0,4,8.16,0,0.0,0,0.0,0,0.0,3,6.12,1,2.04,1,2.04,2,4.08,0,0.0,0,0.0,0,0.0,0,0.0,1,2.04,8,16.33,7,14.29,0,0.0,7,14.29,12,24.49,8,16.33,5,10.2,10,20.41,0,0.0,10,20.41,0,0.0,0,0.0,49,2.4645427107464815,-0.9829917554579101,-0.2792247399184546,-0.10182990201314628,-0.44795955421672734,-1.3309771287967636,-0.6243654994573636,-0.7685290243674573,-0.30770103953056344,-0.9828033054518861,1.2875511115883986,-0.628446363155963,-0.39488341414277867,-0.3033578417045459,-0.28150416337126694,0.4094070856949496,1.326037380079909,3.543223286957257,-0.035751064499233286,1.5110540465021784,4.0522539641714115,-0.911759428743298,1.1100892505132152,3.068526446847655,-0.749920655565953,2.8758364657558535,-0.3850507487177336,-0.6904677418858683
福島市,3,1.28,9,3.85,0,0.0,32,13.68,2,0.85,0,0.0,5,2.14,20,8.55,9,3.85,35,14.96,8,3.42,0,0.0,2,0.85,1,0.43,1,0.43,4,1.71,27,11.54,7,2.99,0,0.0,11,4.7,12,5.13,62,26.5,10,4.27,14,5.98,2,0.85,14,5.98,0,0.0,5,2.14,234,-2.871162047334099,2.04157218910881,-0.6101881703666017,2.654381657291747,1.0641374961098506,-2.9085764365201694,2.3001325537695827,-0.47664069952689747,0.9860571205024464,6.4663312912809925,2.0337917845584044,-1.3733401152765743,1.454731558042319,0.8455376810550913,1.0103991713786702,0.4597945254677512,0.6110488129925842,-0.818978606946559,-0.07812658950570205,-1.8399294500539258,-1.578591167011716,1.2865912724015078,-1.2052653874498,-1.0934246938019179,-0.41838988279190875,-1.3023992042135302,-0.8414491206151009,1.8048519008189687
平群町,7,9.46,5,6.76,0,0.0,10,13.51,1,1.35,4,5.41,2,2.7,5,6.76,1,1.35,4,5.41,0,0.0,0,0.0,4,5.41,0,0.0,0,0.0,3,4.05,13,17.57,0,0.0,0,0.0,13,17.57,12,16.22,11,14.86,16,21.62,10,13.51,3,4.05,10,13.51,3,4.05,1,1.35,74,1.3053486270016421,2.9310634793967125,-0.3431402907691326,1.445234471295405,1.2660342402735372,0.8098794283460324,1.8393083076880063,-0.7674876509870691,-0.7343157131648845,0.05406863885394994,-1.1183926399930857,-0.7723000041082267,7.757498183573308,-0.3727975466643619,-0.34594148247804934,1.9887192123830033,1.9628816005513303,-1.735834232905782,-0.04393461220934645,2.847032071547589,2.4725114967767943,-1.3855084205190928,5.295401514475755,1.674694409485854,2.333698068587772,1.4949078090345767,5.8667543412937375,0.3300066645070864
平谷村,4,7.14,8,14.29,0,0.0,4,7.14,0,0.0,3,5.36,1,1.79,9,16.07,1,1.79,2,3.57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.36,5,8.93,5,8.93,0,0.0,11,19.64,7,12.5,8,14.29,3,5.36,6,10.71,1,1.79,6,10.71,0,0.0,1,1.79,56,0.4159484905345068,6.561932664052625,-0.2985038030531196,-0.3694047794114226,-0.47888890714599425,0.6855337591182318,0.830709117149128,1.5929392696136557,-0.44358999606757865,-0.5512991354637755,-0.9729095222139551,-0.6718374219696366,-0.422148126697669,-0.32430317407131837,-0.3009406092244913,2.5665071228279706,-0.3108413387512897,1.8011533117763392,-0.03821949559102509,3.021328335183188,1.171176962015856,-1.2966347707724053,-0.2650394962854328,0.7164863863561487,0.4456521864436327,0.5802222990878647,-0.4116365652064413,0.6166135311890917
米原市,8,2.13,4,1.06,0,0.0,24,6.38,1,0.27,1,0.27,1,0.27,4,1.06,7,1.86,8,2.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.53,9,2.39,4,1.06,0,0.0,16,4.26,0,0.0,46,12.23,3,0.8,15,3.99,0,0.0,15,3.99,0,0.0,0,0.0,376,-2.9588926242614977,-1.2540137693114877,-0.7734812270828604,-1.4599484201456503,-0.43502340126684336,-3.415716061302549,-1.1513737334210392,-5.310069459592201,-1.0609404801080815,-2.6490509462382184,-2.5209971979778603,-1.7408610149358337,-1.093867641581565,-0.8403323993259534,-0.7797954643164151,-1.375734272067701,-4.761698773841542,-2.890498961779961,-0.09903412300235724,-2.6352968647093,-5.504195034309319,-4.198433882777978,-4.2253322463856575,-2.75228794613864,-2.077357289512868,-2.9800286181355125,-1.0666301477954478,-1.9126666083062063
芳賀町,12,6.82,8,4.55,0,0.0,20,11.36,0,0.0,7,3.98,0,0.0,13,7.39,2,1.14,9,5.11,3,1.7,0,0.0,0,0.0,0,0.0,0,0.0,3,1.7,12,6.82,4,2.27,0,0.0,18,10.23,18,10.23,44,25.0,18,10.23,12,6.82,0,0.0,12,6.82,0,0.0,3,1.7,176,0.5586052057099757,2.431215652227418,-0.5291906825680489,1.2556818569367887,-0.8489792929095724,0.2525526896156942,-1.1833063392816705,-0.9127331331458591,-1.3037433759474555,-0.08536844818018187,0.014563755787557196,-1.1910404499724339,-0.7483886403692103,-0.574928078940575,-0.5335106781859431,0.39323409129552356,-1.4251727445128561,-1.1827934426021889,-0.06775592388557256,0.9755349547197332,1.0140810313006456,0.6975312215335709,2.1161713308064987,-0.5566326483190441,-1.421260249742636,-0.7485191159444816,-0.7297536335669388,0.983969718988401
豊丘村,7,8.05,8,9.2,0,0.0,5,5.75,1,1.15,4,4.6,1,1.15,12,13.79,6,6.9,6,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.45,7,8.05,5,5.75,0,0.0,17,19.54,13,14.94,18,20.69,8,9.2,10,11.49,3,3.45,10,11.49,2,2.3,2,2.3,87,0.8681104703536128,4.797892118512054,-0.372062141459938,-0.9046305901669263,1.0784287194067241,0.4819179724946572,0.3700300563916102,1.2962921770293088,2.3099195609386305,0.6649934745671389,-1.2126572478450919,-0.8373939205272537,-0.5261753264982213,-0.4042190826150306,-0.3750994338266353,1.6716506506252158,-0.6444605107082597,0.7744095732276475,-0.04763767573368224,3.7322835993385137,2.2623829173934924,-0.35705392926467633,1.1026006325616378,1.1501717731231866,2.00297639517139,0.9733359932798691,3.3850037415965843,1.2537908505157134
豊橋市,7,7.37,0,0.0,4,4.21,16,16.84,1,1.05,5,5.26,0,0.0,3,3.16,0,0.0,7,7.37,4,4.21,0,0.0,0,0.0,0,0.0,2,2.11,1,1.05,7,7.37,1,1.05,0,0.0,2,2.11,6,6.32,32,33.68,7,7.37,8,8.42,0,0.0,8,8.42,0,0.0,0,0.0,95,0.6330194563498792,-1.368716926155856,9.899477235287033,2.744480293724383,0.9794973951082276,0.8447094061201299,-0.8693660170292652,-2.0071896164853484,-1.6230031864396508,0.8954072722509936,1.8894157834374123,-0.8750482083463287,-0.5498353468322417,-0.4223952137113316,4.710515000489338,-0.25615133894745956,-0.8796229200915221,-1.4583256528131976,-0.049779753326003914,-2.0595792488997278,-0.5980471597657897,2.2966814969268845,0.4394361581401967,0.14321392590553678,-1.0441889149608088,-0.012780796099873662,-0.5361443514380662,-0.9614067259837424
豊能町,7,5.07,5,3.62,0,0.0,9,6.52,0,0.0,0,0.0,1,0.72,9,6.52,6,4.35,16,11.59,0,0.0,0,0.0,0,0.0,1,0.72,0,0.0,3,2.17,16,11.59,6,4.35,0,0.0,8,5.8,9,6.52,31,22.46,13,9.42,14,10.14,0,0.0,14,10.14,0,0.0,1,0.72,138,-0.35661231873454846,1.3813006232415745,-0.4685925701412809,-0.8288516775129835,-0.7517618921985975,-2.2336344328381523,-0.09342864259263305,-1.1376180922923431,1.1111577516259605,3.2434177019292436,-1.5272776053979942,-1.0546533111399639,-0.6626899679210653,1.4551869052237125,-0.47241787908240684,0.8211845632160129,0.48969741960473406,0.16070217959522415,-0.05999713064062632,-0.9613335240792426,-0.6355657195633938,-0.01037676590274794,1.4944079466910176,0.888349844459877,-1.2585104296141878,0.6808710473205543,-0.6461888729099041,-0.29572849858966743
鉾田市,25,6.67,0,0.0,0,0.0,26,6.93,6,1.6,19,5.07,3,0.8,41,10.93,8,2.13,25,6.67,11,2.93,3,0.8,0,0.0,0,0.0,0,0.0,6,1.6,29,7.73,26,6.93,0,0.0,23,6.13,40,10.67,76,20.27,26,6.93,32,8.53,0,0.0,32,8.53,0,0.0,3,0.8,375,0.6935967742209234,-2.7193647845340565,-0.7724519768237658,-1.094365882277552,3.60242351120491,1.4781493676307826,0.00960467114651251,0.8952771649994754,-0.7436373718933834,1.1865367921701822,1.8515240817012677,-0.012963127914275367,-1.092412061906077,-0.8392141920450945,-0.7787578118749778,0.4003336333244961,-1.5270103178757166,2.7461510137165135,-0.09890234101051265,-1.3563644490931093,1.7799967227968987,-0.9139554395499674,0.5358380330645327,0.3613850061212629,-2.0745930071313463,0.04936490340910895,-1.0652108123060566,-0.33954073538382973
防府市,5,4.72,0,0.0,0,0.0,9,8.49,0,0.0,0,0.0,0,0.0,4,3.77,0,0.0,9,8.49,3,2.83,0,0.0,0,0.0,1,0.94,0,0.0,1,0.94,10,9.43,7,6.6,0,0.0,1,0.94,8,7.55,21,19.81,3,2.83,9,8.49,0,0.0,9,8.49,0,0.0,0,0.0,106,-0.4644631166402051,-1.4457885065477403,-0.4106849497733854,-0.03479429363928085,-0.6588608411909769,-1.9576068920291854,-0.9183194650293764,-1.9146357511721595,-1.7143934645677108,1.4495109285739498,0.9027077680345051,-0.9243216169288849,-0.5807962258320349,1.7950678076225302,-0.4140375356026493,-0.367048183390411,-0.2652062041255649,1.2918806201739204,-0.05258281960438236,-2.595070254145228,-0.18509552579229024,-0.5847380552284018,-1.4059734916056497,0.17657306176708584,-1.1029865292562224,0.011106435923576977,-0.5663342991868442,-1.0155429278199113
北茨城市,1,1.82,0,0.0,0,0.0,3,5.45,0,0.0,0,0.0,0,0.0,8,14.55,0,0.0,3,5.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,8,14.55,5,9.09,0,0.0,4,7.27,0,0.0,20,36.36,3,5.45,5,9.09,0,0.0,5,9.09,0,0.0,0,0.0,55,-1.2269314343347413,-1.041437424236352,-0.2958265848204176,-0.7933073302150139,-0.4745938526088773,-1.4101129384202127,-0.6614883532100612,1.2116333318264985,-1.2349202568571371,0.06250155450999714,-0.9641837000133682,-0.6658118525225749,-0.41836196836354933,-0.3213945666711227,-0.29824153578644574,0.2921163123291826,0.9924868511980643,1.8446625777439356,-0.037876712921610475,-0.22310419187930342,-2.1051412266671523,2.166380491772284,-0.23374964944011487,0.284548919797639,-0.7945086330357156,0.16107952613313062,-0.40794468287078683,-0.7315208318231907
北相木村,3,3.33,8,8.89,0,0.0,5,5.56,0,0.0,4,4.44,1,1.11,9,10.0,1,1.11,2,2.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.33,5,5.56,5,5.56,0,0.0,12,13.33,7,7.78,10,11.11,3,3.33,9,10.0,2,2.22,9,10.0,1,1.11,1,1.11,90,-0.9728435889623533,4.6728424918384395,-0.37842263880448074,-0.9821057977914781,-0.6071024961250897,0.4136905161642676,0.33560466274570105,0.15143816066044397,-0.9466898434118097,-1.2569268980358945,-1.2333879332475184,-0.8517093834952141,-0.5351704281063118,-0.41112931108250617,-0.381511854460006,1.6066890574430488,-1.3931121806792395,0.697582823789175,-0.048452053968498957,1.731010115849457,-0.09348308680317034,-2.278625192522518,-1.1044718689263975,0.6688132035656746,0.9515087583839836,0.5025805633556427,1.3944347294507922,0.1328802445999457
北斗市,4,3.23,6,4.84,3,2.42,12,9.68,2,1.61,7,5.65,9,7.26,17,13.71,4,3.23,6,4.84,0,0.0,1,0.81,0,0.0,0,0.0,0,0.0,3,2.42,6,4.84,2,1.61,0,0.0,12,9.68,7,5.65,40,32.26,7,5.65,5,4.03,8,6.45,6,4.84,3,2.42,0,0.0,124,-1.1916137077619866,2.273238216286573,6.309711053652956,0.41330966811599745,2.0939767272212104,1.188784928151528,8.068071988923126,1.5174554244629974,0.3029552655965935,-0.2051259494452361,-1.4477356973379445,0.0005479237808847604,-0.6281765144962319,-0.48257856577931485,-0.44781395680194874,1.0128662130312902,-1.8844385466023914,-1.3569254939934,-0.056872429386305316,0.6041039793534789,-0.9463405810284095,2.289158944266612,-0.26601982519297557,-1.5636765762697913,5.5130079081415895,-1.3861579664340613,4.285146021386947,-1.0983890534159588
北杜市,4,3.88,6,5.83,4,3.88,12,11.65,0,0.0,0,0.0,0,0.0,13,12.62,5,4.85,6,5.83,11,10.68,0,0.0,0,0.0,0,0.0,1,0.97,4,3.88,14,13.59,3,2.91,0,0.0,10,9.71,2,1.94,15,14.56,5,4.85,5,4.85,0,0.0,5,4.85,0,0.0,0,0.0,103,-0.8089677183922787,2.78480507381835,9.4758185293616,1.0599295893739284,-0.6494704201846593,-1.9297060793965908,-0.9052311072824897,1.0247972765872646,1.2686925114837448,0.24955087331099596,7.017265500052865,-0.9111477134494905,-0.5725184215697805,-0.4398208344114067,2.0420244402360996,2.1977752421781234,1.0561581115076104,-0.5830029643050306,-0.05183338241990522,0.5617258368336685,-2.186592820128473,-1.6991568486833157,-0.5636817592888623,-1.1302410041163473,-1.0872662022516755,-1.2578765377637295,-0.5582626136848358,-1.0010688916562516
本庄市,6,4.8,4,3.2,0,0.0,11,8.8,0,0.0,6,4.8,0,0.0,12,9.6,4,3.2,4,3.2,6,4.8,1,0.8,0,0.0,0,0.0,0,0.0,1,0.8,9,7.2,6,4.8,0,0.0,10,8.0,4,3.2,36,28.8,2,1.6,9,7.2,3,2.4,9,7.2,0,0.0,0,0.0,125,-0.46584676710877315,0.9777025341970262,-0.44597535675525973,0.0802577090758628,-0.7154771531422178,0.6966080839540018,-0.9972312139944808,0.033435757464997246,0.2868473124651155,-1.0047055789742123,2.674230365368019,-0.0074842653908464354,-0.6307043980074678,-0.48452053968498954,-0.4496160323195424,-0.5361142607243388,-1.0677860136169386,0.40348052103770354,-0.05710129320590364,-0.051179359203709744,-1.9132293901057031,1.4834000065551471,-2.0772986753354212,-0.31822535011549724,1.3068942782311683,-0.4840410086346987,-0.6149997492286017,-1.1028091479482718
麻績村,14,14.58,4,4.17,0,0.0,10,10.42,0,0.0,10,10.42,0,0.0,10,10.42,0,0.0,0,0.0,0,0.0,2,2.08,0,0.0,0,0.0,0,0.0,0,0.0,6,6.25,8,8.33,0,0.0,4,4.17,0,0.0,22,22.92,2,2.08,4,4.17,6,6.25,16,16.67,2,2.08,2,2.08,96,3.5706843939065562,1.5312822906142254,-0.39083322077803156,0.6108014762181834,-0.6270127618489134,3.504764540265227,-0.8739296495248617,0.28880364942292597,-1.6315229467442953,-2.2473954806650767,-1.2738375799682198,1.3940114229827554,-0.5527216414502504,-0.4246125266560733,-0.3940237489878163,-1.142208573640739,-1.2263679385034711,2.0692392285323846,-0.05004106616254385,-1.3620548050685863,-2.7812210532410324,0.08488370920679732,-1.6309049689924457,-1.3293069240660202,4.666410526157717,2.7649088323595348,3.1719001719856172,1.1029683129238277
箕面市,2,1.69,3,2.54,0,0.0,6,5.08,0,0.0,1,0.85,1,0.85,10,8.47,0,0.0,0,0.0,2,1.69,1,0.85,0,0.0,0,0.0,0,0.0,2,1.69,5,4.24,1,0.85,1,0.85,2,1.69,2,1.69,4,3.39,4,3.39,10,8.47,0,0.0,10,8.47,0,0.0,1,0.85,118,-1.8527134070423898,0.4412241128395316,-0.4333081510638061,-1.2990497785769843,-0.6951551866274588,-1.581287372453311,0.06318487109941878,-0.36399035479959885,-1.8088334202108354,-2.491637682430285,0.003878660127967014,0.05015011881344413,-0.6127902639212445,-0.4707585206743921,-0.43684541915157676,0.3130115456879325,-2.042252388478714,-1.7357519789708937,17.96922114269091,-2.4517234256422755,-2.4348601379152783,-4.377119965857427,-1.2400974609856983,0.18016091076469778,-1.1637462096042732,0.0057462656450681625,-0.597531680184719,-0.13820202680439575
岬町,4,6.9,0,0.0,0,0.0,4,6.9,1,1.72,3,5.17,0,0.0,7,12.07,1,1.72,4,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.72,10,17.24,4,6.9,0,0.0,6,10.34,5,8.62,22,37.93,5,8.62,9,15.52,0,0.0,9,15.52,0,0.0,1,1.72,58,0.34544782358557435,-1.0694631677860431,-0.3037874663946873,-0.4399465469229451,1.5644827807918227,0.6236774207548115,-0.6792894255709538,0.6325782812767056,-0.4796042039499135,0.5429648983233175,-0.9901304967027436,-0.6837292730001665,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,0.23853967353575367,1.6602112806417855,1.0661155617671751,-0.03889599935989525,0.5914135937801378,0.15110414131437244,2.4763004169814735,0.7250824102197528,2.021974051021112,-0.8158893657415737,1.8481377901955534,-0.4189227337824682,0.5799853263005172
名張市,2,3.92,0,0.0,0,0.0,5,9.8,0,0.0,0,0.0,0,0.0,5,9.8,0,0.0,5,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,11.76,1,1.96,0,0.0,2,3.92,3,5.88,20,39.22,3,5.88,8,15.69,0,0.0,8,15.69,0,0.0,0,0.0,51,-0.5579566548491306,-1.0028521810643372,-0.2848662136580194,0.29588795400845824,-0.4570101564743884,-1.357868272189935,-0.6369802182323103,0.06858602712957704,-1.1891664772252797,1.4143402142398516,-0.9284607063301055,-0.6411435319509083,-0.4028616628170428,-0.30948690211003516,-0.28719169072181955,-0.8325204058473769,0.3357120498838498,-0.7471038214234084,-0.036473381195070514,-1.0541449759348605,-0.5472324653688111,2.5154510328885,-0.10280479284009726,1.9387009795325394,-0.7650720984014554,1.7745316824029735,-0.3928303376177903,-0.7044179944136467
